# SignalP-6.0	Organism: Eukarya	Timestamp: 20260612075414
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
FUN_006030-T1 FUN_006030	OTHER	1.000000	0.000000	
FUN_006031-T1 FUN_006031	OTHER	0.999764	0.000266	
FUN_006032-T1 FUN_006032	OTHER	1.000000	0.000001	
FUN_006033-T1 FUN_006033	OTHER	1.000000	0.000000	
FUN_006034-T1 FUN_006034	OTHER	1.000000	0.000002	
FUN_006036-T1 FUN_006036	OTHER	1.000000	0.000000	
FUN_006037-T1 FUN_006037	OTHER	1.000000	0.000000	
FUN_006038-T1 FUN_006038	OTHER	1.000000	0.000000	
FUN_006039-T1 FUN_006039	OTHER	1.000000	0.000000	
FUN_006040-T1 FUN_006040	OTHER	1.000000	0.000001	
FUN_006041-T1 FUN_006041	OTHER	1.000000	0.000001	
FUN_006042-T1 FUN_006042	OTHER	1.000000	0.000000	
FUN_006044-T1 FUN_006044	SP	0.000200	0.999752	CS pos: 16-17. Pr: 0.9797
FUN_006046-T1 FUN_006046	OTHER	1.000000	0.000000	
FUN_006047-T1 FUN_006047	OTHER	1.000000	0.000000	
FUN_006048-T1 FUN_006048	OTHER	1.000000	0.000002	
FUN_006049-T1 FUN_006049	OTHER	1.000000	0.000000	
FUN_006050-T1 FUN_006050	OTHER	1.000000	0.000000	
FUN_006051-T1 FUN_006051	OTHER	1.000000	0.000000	
FUN_006052-T1 FUN_006052	SP	0.004498	0.995467	CS pos: 20-21. Pr: 0.9606
FUN_006053-T1 FUN_006053	OTHER	1.000000	0.000002	
FUN_006054-T1 FUN_006054	OTHER	1.000000	0.000000	
FUN_006056-T1 FUN_006056	OTHER	1.000000	0.000014	
FUN_006057-T1 FUN_006057	OTHER	1.000000	0.000000	
FUN_006058-T1 FUN_006058	OTHER	1.000000	0.000000	
FUN_006059-T1 FUN_006059	OTHER	1.000000	0.000000	
FUN_006060-T1 FUN_006060	OTHER	1.000000	0.000000	
FUN_006061-T1 FUN_006061	OTHER	1.000000	0.000000	
FUN_006062-T1 FUN_006062	SP	0.000359	0.999626	CS pos: 17-18. Pr: 0.9830
FUN_006063-T1 FUN_006063	OTHER	1.000000	0.000000	
FUN_006064-T1 FUN_006064	OTHER	1.000000	0.000001	
FUN_006066-T1 FUN_006066	OTHER	1.000000	0.000000	
FUN_006067-T1 FUN_006067	OTHER	1.000000	0.000000	
FUN_006068-T1 FUN_006068	OTHER	1.000000	0.000000	
FUN_006069-T1 FUN_006069	SP	0.000303	0.999690	CS pos: 17-18. Pr: 0.9782
FUN_006070-T1 FUN_006070	OTHER	1.000000	0.000000	
FUN_006071-T1 FUN_006071	OTHER	1.000000	0.000000	
FUN_006072-T1 FUN_006072	SP	0.000208	0.999747	CS pos: 26-27. Pr: 0.9827
FUN_006073-T1 FUN_006073	OTHER	1.000000	0.000001	
FUN_006074-T1 FUN_006074	OTHER	1.000000	0.000000	
FUN_006075-T1 FUN_006075	OTHER	1.000000	0.000000	
FUN_006076-T1 FUN_006076	OTHER	1.000000	0.000001	
FUN_006077-T1 FUN_006077	OTHER	1.000000	0.000000	
FUN_006078-T1 FUN_006078	OTHER	1.000000	0.000000	
FUN_006079-T1 FUN_006079	OTHER	1.000000	0.000000	
FUN_006081-T1 FUN_006081	OTHER	1.000000	0.000001	
FUN_006081-T2 FUN_006081	OTHER	0.999982	0.000053	
FUN_006082-T1 FUN_006082	OTHER	1.000000	0.000000	
FUN_006082-T2 FUN_006082	OTHER	1.000000	0.000000	
FUN_006085-T1 FUN_006085	OTHER	0.999597	0.000455	
FUN_006086-T1 FUN_006086	OTHER	1.000000	0.000000	
FUN_006087-T1 FUN_006087	OTHER	1.000000	0.000000	
FUN_006088-T1 FUN_006088	OTHER	1.000000	0.000026	
FUN_006089-T1 FUN_006089	OTHER	1.000000	0.000000	
FUN_006090-T1 FUN_006090	OTHER	1.000000	0.000000	
FUN_006091-T1 FUN_006091	OTHER	1.000000	0.000000	
FUN_006093-T1 FUN_006093	OTHER	1.000000	0.000000	
FUN_006094-T1 FUN_006094	OTHER	1.000000	0.000000	
FUN_006095-T1 FUN_006095	OTHER	1.000000	0.000003	
FUN_006096-T1 FUN_006096	OTHER	1.000000	0.000000	
FUN_006097-T1 FUN_006097	OTHER	1.000000	0.000021	
FUN_006098-T1 FUN_006098	OTHER	1.000000	0.000043	
FUN_006099-T1 FUN_006099	OTHER	1.000000	0.000000	
FUN_006100-T1 FUN_006100	OTHER	1.000000	0.000001	
FUN_006101-T1 FUN_006101	OTHER	1.000000	0.000000	
FUN_006102-T1 FUN_006102	OTHER	1.000000	0.000000	
FUN_006103-T1 FUN_006103	OTHER	1.000000	0.000006	
FUN_006104-T1 FUN_006104	OTHER	1.000000	0.000005	
FUN_006105-T1 FUN_006105	OTHER	1.000000	0.000000	
FUN_006106-T1 FUN_006106	OTHER	1.000000	0.000000	
FUN_006107-T1 FUN_006107	OTHER	0.999885	0.000117	
FUN_006108-T1 FUN_006108	OTHER	1.000000	0.000001	
FUN_006109-T1 FUN_006109	OTHER	1.000000	0.000000	
FUN_006110-T1 FUN_006110	OTHER	1.000000	0.000002	
FUN_006111-T1 FUN_006111	OTHER	1.000000	0.000003	
FUN_006112-T1 FUN_006112	OTHER	1.000000	0.000001	
FUN_006113-T1 FUN_006113	OTHER	1.000000	0.000000	
FUN_006114-T1 FUN_006114	OTHER	1.000000	0.000000	
FUN_006115-T1 FUN_006115	OTHER	1.000000	0.000002	
FUN_006116-T1 FUN_006116	OTHER	1.000000	0.000023	
FUN_006117-T1 FUN_006117	OTHER	0.999923	0.000110	
FUN_006118-T1 FUN_006118	OTHER	1.000000	0.000000	
FUN_006119-T1 FUN_006119	SP	0.000822	0.999179	CS pos: 23-24. Pr: 0.6763
FUN_006120-T1 FUN_006120	OTHER	1.000000	0.000000	
FUN_006121-T1 FUN_006121	OTHER	1.000000	0.000000	
FUN_006122-T1 FUN_006122	OTHER	1.000000	0.000001	
FUN_006123-T1 FUN_006123	OTHER	1.000000	0.000000	
FUN_006124-T1 FUN_006124	OTHER	1.000000	0.000000	
FUN_006124-T2 FUN_006124	OTHER	1.000000	0.000000	
FUN_006125-T1 FUN_006125	OTHER	1.000000	0.000000	
FUN_006126-T1 FUN_006126	OTHER	1.000000	0.000005	
FUN_006127-T1 FUN_006127	OTHER	1.000000	0.000003	
FUN_006128-T1 FUN_006128	OTHER	1.000000	0.000002	
FUN_006128-T2 FUN_006128	OTHER	0.999979	0.000021	
FUN_006128-T3 FUN_006128	OTHER	1.000000	0.000002	
FUN_006128-T4 FUN_006128	OTHER	0.999471	0.000551	
FUN_006129-T1 FUN_006129	OTHER	1.000000	0.000000	
FUN_006130-T1 FUN_006130	OTHER	0.999598	0.000416	
FUN_006131-T1 FUN_006131	SP	0.034466	0.965500	CS pos: 21-22. Pr: 0.8592
FUN_006132-T1 FUN_006132	OTHER	1.000000	0.000000	
FUN_006132-T2 FUN_006132	OTHER	1.000000	0.000000	
FUN_006133-T1 FUN_006133	OTHER	1.000000	0.000000	
FUN_006134-T1 FUN_006134	OTHER	1.000000	0.000000	
FUN_006135-T1 FUN_006135	OTHER	1.000000	0.000000	
FUN_006137-T1 FUN_006137	OTHER	1.000000	0.000000	
FUN_006138-T1 FUN_006138	OTHER	1.000000	0.000000	
FUN_006139-T1 FUN_006139	OTHER	1.000000	0.000000	
FUN_006140-T1 FUN_006140	OTHER	0.999629	0.000417	
FUN_006141-T1 FUN_006141	SP	0.000502	0.999469	CS pos: 21-22. Pr: 0.9685
FUN_006142-T1 FUN_006142	OTHER	1.000000	0.000000	
FUN_006143-T1 FUN_006143	OTHER	1.000000	0.000000	
FUN_006144-T1 FUN_006144	OTHER	1.000000	0.000000	
FUN_006145-T1 FUN_006145	OTHER	1.000000	0.000003	
FUN_006146-T1 FUN_006146	OTHER	1.000000	0.000000	
FUN_006147-T1 FUN_006147	OTHER	1.000000	0.000007	
FUN_006148-T1 FUN_006148	OTHER	1.000000	0.000000	
FUN_006149-T1 FUN_006149	OTHER	1.000000	0.000000	
FUN_006150-T1 FUN_006150	OTHER	1.000000	0.000000	
FUN_006151-T1 FUN_006151	OTHER	1.000000	0.000000	
FUN_006152-T1 FUN_006152	OTHER	1.000000	0.000000	
FUN_006153-T1 FUN_006153	OTHER	1.000000	0.000001	
FUN_006153-T2 FUN_006153	OTHER	0.999937	0.000075	
FUN_006154-T1 FUN_006154	OTHER	1.000000	0.000000	
FUN_006155-T1 FUN_006155	OTHER	0.999812	0.000206	
FUN_006156-T1 FUN_006156	OTHER	1.000000	0.000000	
FUN_006157-T1 FUN_006157	OTHER	1.000000	0.000000	
FUN_006158-T1 FUN_006158	OTHER	1.000000	0.000001	
FUN_006159-T1 FUN_006159	OTHER	1.000000	0.000000	
FUN_006160-T1 FUN_006160	OTHER	0.999990	0.000034	
FUN_006161-T1 FUN_006161	OTHER	1.000000	0.000000	
FUN_006162-T1 FUN_006162	OTHER	0.999800	0.000226	
FUN_006163-T1 FUN_006163	OTHER	1.000000	0.000012	
FUN_006164-T1 FUN_006164	OTHER	1.000000	0.000000	
FUN_006165-T1 FUN_006165	OTHER	1.000000	0.000000	
FUN_006166-T1 FUN_006166	OTHER	1.000000	0.000001	
FUN_006167-T1 FUN_006167	OTHER	1.000000	0.000000	
FUN_006168-T1 FUN_006168	OTHER	1.000000	0.000010	
FUN_006169-T1 FUN_006169	OTHER	1.000000	0.000000	
FUN_006170-T1 FUN_006170	OTHER	1.000000	0.000000	
FUN_006171-T1 FUN_006171	OTHER	1.000000	0.000001	
FUN_006173-T1 FUN_006173	OTHER	1.000000	0.000000	
FUN_006174-T1 FUN_006174	OTHER	1.000000	0.000003	
FUN_006175-T1 FUN_006175	OTHER	1.000000	0.000000	
FUN_006176-T1 FUN_006176	OTHER	0.998832	0.001193	
FUN_006178-T1 FUN_006178	OTHER	1.000000	0.000000	
FUN_006179-T1 FUN_006179	OTHER	0.998445	0.001573	
FUN_006180-T1 FUN_006180	OTHER	1.000000	0.000000	
FUN_006181-T1 FUN_006181	OTHER	1.000000	0.000000	
FUN_006181-T2 FUN_006181	OTHER	1.000000	0.000000	
FUN_006181-T3 FUN_006181	OTHER	1.000000	0.000000	
FUN_006182-T1 FUN_006182	OTHER	1.000000	0.000002	
FUN_006183-T1 FUN_006183	OTHER	1.000000	0.000000	
FUN_006184-T1 FUN_006184	OTHER	1.000000	0.000001	
FUN_006185-T1 FUN_006185	OTHER	0.999977	0.000037	
FUN_006186-T1 FUN_006186	OTHER	1.000000	0.000000	
FUN_006186-T2 FUN_006186	OTHER	1.000000	0.000000	
FUN_006187-T1 FUN_006187	OTHER	1.000000	0.000000	
FUN_006188-T1 FUN_006188	OTHER	1.000000	0.000000	
FUN_006189-T1 FUN_006189	OTHER	1.000000	0.000000	
FUN_006190-T1 FUN_006190	OTHER	1.000000	0.000033	
FUN_006191-T1 FUN_006191	OTHER	1.000000	0.000005	
FUN_006192-T1 FUN_006192	OTHER	1.000000	0.000001	
FUN_006194-T1 FUN_006194	OTHER	1.000000	0.000001	
FUN_006195-T1 FUN_006195	OTHER	1.000000	0.000000	
FUN_006196-T1 FUN_006196	OTHER	1.000000	0.000000	
FUN_006197-T1 FUN_006197	OTHER	1.000000	0.000000	
FUN_006198-T1 FUN_006198	OTHER	1.000000	0.000049	
FUN_006199-T1 FUN_006199	OTHER	1.000000	0.000000	
FUN_006200-T1 FUN_006200	OTHER	1.000000	0.000049	
FUN_006201-T1 FUN_006201	OTHER	1.000000	0.000000	
FUN_006202-T1 FUN_006202	OTHER	1.000000	0.000049	
FUN_006203-T1 FUN_006203	SP	0.194125	0.805838	CS pos: 18-19. Pr: 0.7528
FUN_006204-T1 FUN_006204	OTHER	1.000000	0.000005	
FUN_006205-T1 FUN_006205	OTHER	1.000000	0.000000	
FUN_006206-T1 FUN_006206	OTHER	1.000000	0.000001	
FUN_006207-T1 FUN_006207	OTHER	1.000000	0.000000	
FUN_006208-T1 FUN_006208	SP	0.490708	0.509286	CS pos: 18-19. Pr: 0.4615
FUN_006209-T1 FUN_006209	OTHER	1.000000	0.000001	
FUN_006210-T1 FUN_006210	OTHER	1.000000	0.000000	
FUN_006211-T1 FUN_006211	OTHER	1.000000	0.000002	
FUN_006212-T1 FUN_006212	OTHER	1.000000	0.000000	
FUN_006213-T1 FUN_006213	OTHER	1.000000	0.000000	
FUN_006214-T1 FUN_006214	OTHER	1.000000	0.000000	
FUN_006215-T1 FUN_006215	OTHER	1.000000	0.000000	
FUN_006216-T1 FUN_006216	OTHER	0.812384	0.187645	
FUN_006217-T1 FUN_006217	OTHER	1.000000	0.000000	
FUN_006218-T1 FUN_006218	OTHER	1.000000	0.000000	
FUN_006220-T1 FUN_006220	OTHER	1.000000	0.000000	
FUN_006222-T1 FUN_006222	OTHER	1.000000	0.000000	
FUN_006223-T1 FUN_006223	OTHER	1.000000	0.000034	
FUN_006224-T1 FUN_006224	OTHER	1.000000	0.000000	
FUN_006225-T1 FUN_006225	OTHER	1.000000	0.000001	
FUN_006226-T1 FUN_006226	OTHER	0.999259	0.000752	
FUN_006227-T1 FUN_006227	OTHER	1.000000	0.000000	
FUN_006228-T1 FUN_006228	OTHER	1.000000	0.000000	
FUN_006229-T1 FUN_006229	OTHER	1.000000	0.000000	
FUN_006232-T1 FUN_006232	OTHER	1.000000	0.000000	
FUN_006232-T2 FUN_006232	OTHER	1.000000	0.000000	
FUN_006233-T1 FUN_006233	OTHER	1.000000	0.000000	
FUN_006234-T1 FUN_006234	OTHER	1.000000	0.000000	
FUN_006236-T1 FUN_006236	OTHER	1.000000	0.000000	
FUN_006237-T1 FUN_006237	OTHER	0.999870	0.000166	
FUN_006238-T1 FUN_006238	OTHER	1.000000	0.000001	
FUN_006239-T1 FUN_006239	OTHER	1.000000	0.000000	
FUN_006240-T1 FUN_006240	OTHER	1.000000	0.000002	
FUN_006241-T1 FUN_006241	OTHER	1.000000	0.000000	
FUN_006242-T1 FUN_006242	OTHER	1.000000	0.000000	
FUN_006243-T1 FUN_006243	OTHER	1.000000	0.000000	
FUN_006244-T1 FUN_006244	OTHER	1.000000	0.000000	
FUN_006245-T1 FUN_006245	OTHER	1.000000	0.000001	
FUN_006246-T1 FUN_006246	OTHER	1.000000	0.000000	
FUN_006247-T1 FUN_006247	SP	0.000640	0.999307	CS pos: 23-24. Pr: 0.9673
FUN_006248-T1 FUN_006248	OTHER	1.000000	0.000000	
FUN_006249-T1 FUN_006249	OTHER	1.000000	0.000000	
FUN_006250-T1 FUN_006250	OTHER	1.000000	0.000000	
FUN_006250-T2 FUN_006250	OTHER	1.000000	0.000001	
FUN_006251-T1 FUN_006251	OTHER	1.000000	0.000000	
FUN_006252-T1 FUN_006252	OTHER	0.954936	0.045076	
FUN_006253-T1 FUN_006253	OTHER	1.000000	0.000000	
FUN_006254-T1 FUN_006254	OTHER	1.000000	0.000000	
FUN_006255-T1 FUN_006255	OTHER	1.000000	0.000000	
FUN_006256-T1 FUN_006256	OTHER	1.000000	0.000007	
FUN_006257-T1 FUN_006257	OTHER	1.000000	0.000001	
FUN_006258-T1 FUN_006258	SP	0.000214	0.999770	CS pos: 19-20. Pr: 0.9735
FUN_006260-T1 FUN_006260	OTHER	1.000000	0.000000	
FUN_006261-T1 FUN_006261	OTHER	1.000000	0.000007	
FUN_006261-T2 FUN_006261	OTHER	1.000000	0.000000	
FUN_006262-T1 FUN_006262	OTHER	1.000000	0.000000	
FUN_006263-T1 FUN_006263	OTHER	1.000000	0.000000	
FUN_006264-T1 FUN_006264	OTHER	1.000000	0.000000	
FUN_006265-T1 FUN_006265	OTHER	1.000000	0.000000	
FUN_006266-T1 FUN_006266	OTHER	1.000000	0.000001	
FUN_006267-T1 FUN_006267	OTHER	1.000000	0.000000	
FUN_006268-T1 FUN_006268	OTHER	1.000000	0.000000	
FUN_006269-T1 FUN_006269	OTHER	1.000000	0.000000	
FUN_006272-T1 FUN_006272	OTHER	0.999921	0.000132	
FUN_006273-T1 FUN_006273	OTHER	1.000000	0.000000	
FUN_006274-T1 FUN_006274	OTHER	1.000000	0.000000	
FUN_006275-T1 FUN_006275	OTHER	1.000000	0.000000	
FUN_006276-T1 FUN_006276	OTHER	1.000000	0.000001	
FUN_006277-T1 FUN_006277	OTHER	1.000000	0.000001	
FUN_006279-T1 FUN_006279	OTHER	1.000000	0.000022	
FUN_006280-T1 FUN_006280	OTHER	1.000000	0.000000	
FUN_006281-T1 FUN_006281	OTHER	1.000000	0.000000	
FUN_006281-T2 FUN_006281	OTHER	1.000000	0.000000	
FUN_006282-T1 FUN_006282	OTHER	1.000000	0.000000	
FUN_006283-T1 FUN_006283	OTHER	1.000000	0.000000	
FUN_006284-T1 FUN_006284	OTHER	1.000000	0.000000	
FUN_006284-T2 FUN_006284	OTHER	1.000000	0.000000	
FUN_006285-T1 FUN_006285	OTHER	1.000000	0.000000	
FUN_006286-T1 FUN_006286	OTHER	1.000000	0.000001	
FUN_006287-T1 FUN_006287	OTHER	1.000000	0.000000	
FUN_006288-T1 FUN_006288	SP	0.000210	0.999750	CS pos: 19-20. Pr: 0.9208
FUN_006289-T1 FUN_006289	OTHER	1.000000	0.000000	
FUN_006290-T1 FUN_006290	OTHER	1.000000	0.000000	
FUN_006291-T1 FUN_006291	OTHER	1.000000	0.000001	
FUN_006292-T1 FUN_006292	OTHER	1.000000	0.000027	
FUN_006293-T1 FUN_006293	OTHER	1.000000	0.000000	
FUN_006294-T1 FUN_006294	OTHER	1.000000	0.000000	
FUN_006295-T1 FUN_006295	OTHER	1.000000	0.000000	
FUN_006296-T1 FUN_006296	OTHER	1.000000	0.000000	
FUN_006297-T1 FUN_006297	OTHER	1.000000	0.000001	
FUN_006298-T1 FUN_006298	OTHER	1.000000	0.000000	
FUN_006300-T1 FUN_006300	OTHER	1.000000	0.000000	
FUN_006302-T1 FUN_006302	OTHER	1.000000	0.000003	
FUN_006303-T1 FUN_006303	OTHER	1.000000	0.000001	
FUN_006304-T1 FUN_006304	OTHER	1.000000	0.000002	
FUN_006305-T1 FUN_006305	OTHER	1.000000	0.000000	
FUN_006306-T1 FUN_006306	OTHER	1.000000	0.000001	
FUN_006307-T1 FUN_006307	OTHER	1.000000	0.000000	
FUN_006308-T1 FUN_006308	OTHER	1.000000	0.000003	
FUN_006309-T1 FUN_006309	OTHER	1.000000	0.000000	
FUN_006310-T1 FUN_006310	OTHER	1.000000	0.000000	
FUN_006311-T1 FUN_006311	OTHER	1.000000	0.000000	
FUN_006311-T2 FUN_006311	OTHER	1.000000	0.000001	
FUN_006312-T1 FUN_006312	OTHER	0.999952	0.000076	
FUN_006313-T1 FUN_006313	OTHER	1.000000	0.000000	
FUN_006314-T1 FUN_006314	OTHER	1.000000	0.000004	
FUN_006315-T1 FUN_006315	OTHER	1.000000	0.000000	
FUN_006316-T1 FUN_006316	OTHER	1.000000	0.000001	
FUN_006317-T1 FUN_006317	OTHER	0.998771	0.001239	
FUN_006318-T1 FUN_006318	OTHER	1.000000	0.000000	
FUN_006319-T1 FUN_006319	OTHER	1.000000	0.000000	
FUN_006320-T1 FUN_006320	OTHER	1.000000	0.000001	
FUN_006321-T1 FUN_006321	OTHER	1.000000	0.000000	
FUN_006322-T1 FUN_006322	OTHER	1.000000	0.000000	
FUN_006323-T1 FUN_006323	OTHER	0.999978	0.000069	
FUN_006324-T1 FUN_006324	OTHER	1.000000	0.000000	
FUN_006325-T1 FUN_006325	OTHER	1.000000	0.000000	
FUN_006326-T1 FUN_006326	OTHER	1.000000	0.000000	
FUN_006328-T1 FUN_006328	OTHER	1.000000	0.000000	
FUN_006328-T2 FUN_006328	OTHER	0.999925	0.000085	
FUN_006329-T1 FUN_006329	OTHER	1.000000	0.000000	
FUN_006330-T1 FUN_006330	OTHER	1.000000	0.000000	
FUN_006331-T1 FUN_006331	OTHER	0.999676	0.000350	
FUN_006331-T2 FUN_006331	OTHER	1.000000	0.000007	
FUN_006332-T1 FUN_006332	OTHER	1.000000	0.000000	
FUN_006333-T1 FUN_006333	OTHER	1.000000	0.000000	
FUN_006334-T1 FUN_006334	OTHER	0.991179	0.008830	
FUN_006335-T1 FUN_006335	OTHER	1.000000	0.000011	
FUN_006337-T1 FUN_006337	OTHER	1.000000	0.000000	
FUN_006338-T1 FUN_006338	OTHER	1.000000	0.000000	
FUN_006339-T1 FUN_006339	OTHER	1.000000	0.000000	
FUN_006340-T1 FUN_006340	OTHER	1.000000	0.000000	
FUN_006341-T1 FUN_006341	OTHER	1.000000	0.000000	
FUN_006342-T1 FUN_006342	OTHER	1.000000	0.000000	
FUN_006345-T1 FUN_006345	OTHER	1.000000	0.000000	
FUN_006346-T1 FUN_006346	OTHER	1.000000	0.000000	
FUN_006348-T1 FUN_006348	SP	0.000260	0.999747	CS pos: 16-17. Pr: 0.9737
FUN_006349-T1 FUN_006349	OTHER	0.999989	0.000023	
FUN_006350-T1 FUN_006350	OTHER	1.000000	0.000000	
FUN_006351-T1 FUN_006351	OTHER	0.999954	0.000073	
FUN_006352-T1 FUN_006352	OTHER	1.000000	0.000001	
FUN_006353-T1 FUN_006353	OTHER	1.000000	0.000000	
FUN_006354-T1 FUN_006354	SP	0.000304	0.999675	CS pos: 20-21. Pr: 0.9767
FUN_006355-T1 FUN_006355	OTHER	1.000000	0.000000	
FUN_006356-T1 FUN_006356	OTHER	1.000000	0.000005	
FUN_006357-T1 FUN_006357	OTHER	1.000000	0.000003	
FUN_006358-T1 FUN_006358	OTHER	0.999688	0.000332	
FUN_006358-T2 FUN_006358	OTHER	1.000000	0.000003	
FUN_006358-T3 FUN_006358	OTHER	1.000000	0.000000	
FUN_006359-T1 FUN_006359	OTHER	1.000000	0.000000	
FUN_006360-T1 FUN_006360	OTHER	0.713535	0.286462	
FUN_006361-T1 FUN_006361	OTHER	1.000000	0.000001	
FUN_006362-T1 FUN_006362	OTHER	1.000000	0.000000	
FUN_006363-T1 FUN_006363	SP	0.000306	0.999665	CS pos: 26-27. Pr: 0.9713
FUN_006364-T1 FUN_006364	OTHER	1.000000	0.000000	
FUN_006365-T1 FUN_006365	OTHER	1.000000	0.000000	
FUN_006366-T1 FUN_006366	OTHER	1.000000	0.000000	
FUN_006367-T1 FUN_006367	OTHER	1.000000	0.000000	
FUN_006368-T1 FUN_006368	OTHER	1.000000	0.000000	
FUN_006370-T1 FUN_006370	OTHER	1.000000	0.000000	
FUN_006371-T1 FUN_006371	OTHER	1.000000	0.000000	
FUN_006372-T1 FUN_006372	OTHER	1.000000	0.000000	
FUN_006373-T1 FUN_006373	OTHER	1.000000	0.000000	
FUN_006374-T1 FUN_006374	OTHER	1.000000	0.000000	
FUN_006375-T1 FUN_006375	OTHER	1.000000	0.000002	
FUN_006376-T1 FUN_006376	SP	0.000224	0.999761	CS pos: 22-23. Pr: 0.9031
FUN_006377-T1 FUN_006377	OTHER	0.999898	0.000113	
FUN_006378-T1 FUN_006378	OTHER	1.000000	0.000000	
FUN_006379-T1 FUN_006379	OTHER	1.000000	0.000000	
FUN_006380-T1 FUN_006380	OTHER	1.000000	0.000000	
FUN_006381-T1 FUN_006381	OTHER	1.000000	0.000002	
FUN_006382-T1 FUN_006382	OTHER	1.000000	0.000001	
FUN_006383-T1 FUN_006383	OTHER	0.999998	0.000035	
FUN_006383-T2 FUN_006383	OTHER	0.999998	0.000035	
FUN_006384-T1 FUN_006384	OTHER	1.000000	0.000000	
FUN_006385-T1 FUN_006385	OTHER	1.000000	0.000000	
FUN_006386-T1 FUN_006386	OTHER	0.999840	0.000200	
FUN_006387-T1 FUN_006387	OTHER	1.000000	0.000005	
FUN_006388-T1 FUN_006388	OTHER	1.000000	0.000000	
FUN_006389-T1 FUN_006389	OTHER	1.000000	0.000001	
FUN_006390-T1 FUN_006390	OTHER	1.000000	0.000032	
FUN_006391-T1 FUN_006391	OTHER	1.000000	0.000000	
FUN_006392-T1 FUN_006392	OTHER	1.000000	0.000000	
FUN_006393-T1 FUN_006393	OTHER	0.999982	0.000013	
FUN_006395-T1 FUN_006395	OTHER	1.000000	0.000000	
FUN_006396-T1 FUN_006396	OTHER	1.000000	0.000008	
FUN_006397-T1 FUN_006397	OTHER	1.000000	0.000000	
FUN_006398-T1 FUN_006398	OTHER	1.000000	0.000000	
FUN_006398-T2 FUN_006398	OTHER	1.000000	0.000000	
FUN_006399-T1 FUN_006399	OTHER	1.000000	0.000000	
FUN_006400-T1 FUN_006400	OTHER	1.000000	0.000000	
FUN_006401-T1 FUN_006401	OTHER	0.999746	0.000244	
FUN_006402-T1 FUN_006402	OTHER	1.000000	0.000000	
FUN_006403-T1 FUN_006403	OTHER	0.999880	0.000104	
FUN_006404-T1 FUN_006404	OTHER	1.000000	0.000000	
FUN_006405-T1 FUN_006405	OTHER	1.000000	0.000005	
FUN_006406-T1 FUN_006406	OTHER	1.000000	0.000000	
FUN_006407-T1 FUN_006407	OTHER	0.964331	0.035681	
FUN_006408-T1 FUN_006408	OTHER	1.000000	0.000000	
FUN_006409-T1 FUN_006409	OTHER	1.000000	0.000000	
FUN_006410-T1 FUN_006410	OTHER	1.000000	0.000001	
FUN_006411-T1 FUN_006411	OTHER	1.000000	0.000000	
FUN_006412-T1 FUN_006412	OTHER	1.000000	0.000000	
FUN_006413-T1 FUN_006413	OTHER	1.000000	0.000000	
FUN_006414-T1 FUN_006414	OTHER	1.000000	0.000000	
FUN_006415-T1 FUN_006415	OTHER	1.000000	0.000003	
FUN_006416-T1 FUN_006416	OTHER	1.000000	0.000000	
FUN_006417-T1 FUN_006417	OTHER	1.000000	0.000000	
FUN_006418-T1 FUN_006418	OTHER	1.000000	0.000017	
FUN_006419-T1 FUN_006419	OTHER	1.000000	0.000025	
FUN_006420-T1 FUN_006420	OTHER	1.000000	0.000004	
FUN_006421-T1 FUN_006421	SP	0.069980	0.929986	CS pos: 26-27. Pr: 0.8853
FUN_006422-T1 FUN_006422	OTHER	1.000000	0.000000	
FUN_006423-T1 FUN_006423	OTHER	1.000000	0.000000	
FUN_006424-T1 FUN_006424	OTHER	1.000000	0.000000	
FUN_006425-T1 FUN_006425	OTHER	1.000000	0.000000	
FUN_006426-T1 FUN_006426	OTHER	0.997709	0.002334	
FUN_006426-T2 FUN_006426	OTHER	1.000000	0.000000	
FUN_006427-T1 FUN_006427	OTHER	1.000000	0.000007	
FUN_006428-T1 FUN_006428	SP	0.051768	0.948224	CS pos: 26-27. Pr: 0.9026
FUN_006429-T1 FUN_006429	OTHER	1.000000	0.000000	
FUN_006430-T1 FUN_006430	OTHER	1.000000	0.000000	
FUN_006430-T2 FUN_006430	OTHER	1.000000	0.000000	
FUN_006431-T1 FUN_006431	OTHER	1.000000	0.000000	
FUN_006432-T1 FUN_006432	OTHER	1.000000	0.000000	
FUN_006433-T1 FUN_006433	OTHER	1.000000	0.000000	
FUN_006434-T1 FUN_006434	OTHER	1.000000	0.000001	
FUN_006435-T1 FUN_006435	OTHER	1.000000	0.000020	
FUN_006436-T1 FUN_006436	OTHER	1.000000	0.000000	
FUN_006438-T1 FUN_006438	OTHER	1.000000	0.000000	
FUN_006439-T1 FUN_006439	OTHER	1.000000	0.000000	
FUN_006441-T1 FUN_006441	OTHER	1.000000	0.000000	
FUN_006442-T1 FUN_006442	OTHER	1.000000	0.000001	
FUN_006443-T1 FUN_006443	OTHER	1.000000	0.000001	
FUN_006444-T1 FUN_006444	OTHER	1.000000	0.000000	
FUN_006445-T1 FUN_006445	OTHER	1.000000	0.000000	
FUN_006446-T1 FUN_006446	OTHER	0.999966	0.000056	
FUN_006447-T1 FUN_006447	OTHER	1.000000	0.000000	
FUN_006448-T1 FUN_006448	OTHER	1.000000	0.000000	
FUN_006449-T1 FUN_006449	OTHER	1.000000	0.000014	
